Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
27.01.2024,12:00,Spain,Primera Division RFEF Group 1,Arenteiro,CD Teruel,1.91,3.1,3.75,1.57,2.4,4.5,9.0,2.38,1.53,6.0,2.25,1.5,1.17,1.05,1.2,1.35,1.75,1.5,3.5,1.85,48,55,28,35,1.46,1.05,1.45,0.75,21,1334.88,,,,0.1128,0.4705,0.2899,0.2396
27.01.2024,12:00,Spain,Primera Division RFEF Group 1,SD Tarazona,Real Unión,2.4,2.9,2.75,1.5,2.4,4.5,9.0,2.2,1.62,6.0,2.4,1.5,1.17,1.05,1.35,1.4,1.5,1.53,3.4,2.35,53,68,43,48,1.3,1.17,1.1,1.25,21,,,,,0.1251,0.3703,0.3065,0.3232
27.01.2024,12:00,Spain,Primera Division RFEF Group 2,Granada II,Málaga CF,5.25,3.5,1.57,1.4,2.25,4.33,8.0,2.5,1.5,6.5,2.75,1.57,1.2,1.06,2.2,1.3,1.11,1.53,3.46,2.28,63,65,45,50,1.37,1.56,0.55,1.8,21,,,,,0.1131,0.1711,0.2567,0.5722
27.01.2024,12:00,Algeria,Ligue 1,JS Kabylie,US Souf,1.35,5.0,6.0,1.29,1.83,3.34,6.35,2.75,1.4,8.7,3.14,1.85,1.26,1.07,1.1,1.25,2.38,1.36,2.5,1.75,59,50,25,25,1.48,0.85,2.0,0.5,15,,,,,0.1074,0.6689,0.1806,0.1505
27.01.2024,12:00,Algeria,Ligue 1,US Biskra,ASO Chlef,2.12,2.88,3.3,1.58,2.45,4.5,9.0,2.5,1.5,6.0,2.25,1.5,1.17,1.05,1.15,1.33,2.0,1.62,3.98,2.5,75,67,50,58,1.5,1.4,1.5,0.33,15,,,,,0.122,0.4204,0.3095,0.2701
27.01.2024,12:00,England,FA Cup,Leeds United,Plymouth Argyle,1.29,5.5,7.9,1.13,1.53,2.04,3.3,1.75,2.0,16.5,5.25,2.43,1.69,1.28,1.07,1.14,3.4,1.22,2.1,3.5,100,100,100,50,0.0,0.0,3.0,3.0,0,,,,,0.0836,0.7154,0.1678,0.1168
27.01.2024,12:00,England,FA Cup,Sheffield United,Brighton & Hove Albion,5.25,4.33,1.57,1.22,1.67,2.65,4.75,1.75,2.0,11.5,3.9,2.15,1.42,1.16,2.25,1.22,1.17,1.3,2.5,5.0,100,100,100,50,0.0,1.74,3.0,3.0,0,,,,,0.0584,0.18,0.2182,0.6018
27.01.2024,12:00,Mexico,U23 League,Cruz Azul U23,Mazatlán U23,2.15,3.2,2.9,1.25,1.95,3.0,5.5,1.7,2.05,9.0,3.75,1.75,1.36,1.12,1.35,1.3,1.6,1.36,2.62,2.71,69,82,56,63,1.52,1.29,1.26,1.16,3,,,,,0.1224,0.4144,0.2784,0.3072
27.01.2024,12:00,Mexico,U23 League,Club León U23,Santos Laguna U23,1.97,3.42,3.13,1.22,1.73,2.75,4.75,1.6,2.25,9.0,4.0,1.88,1.4,1.15,1.29,1.3,1.73,1.36,2.62,3.08,42,79,69,62,1.46,1.12,1.39,1.33,3,,,,,0.1195,0.4534,0.2612,0.2854
27.01.2024,12:00,Mexico,U23 League,Monterrey U23,Atlético San Luis U23,1.8,3.5,3.75,1.25,1.8,3.0,5.0,1.7,2.05,9.0,3.75,1.91,1.36,1.14,1.2,1.25,2.0,1.36,2.5,2.58,45,70,53,55,1.48,1.15,1.2,0.55,3,,,,,0.1079,0.5014,0.2579,0.2407
27.01.2024,12:00,Mexico,U23 League,Necaxa U23,América U23,2.2,3.4,2.7,1.22,1.7,2.75,4.75,1.62,2.2,10.0,4.0,2.05,1.4,1.15,1.22,1.25,1.95,1.36,2.62,2.98,58,80,65,67,1.3,1.48,1.87,1.41,3,,,,,0.119,0.4062,0.2628,0.331
27.01.2024,12:00,England,FA Cup,Leicester City,Birmingham City,1.3,5.3,8.1,1.15,1.53,2.44,4.0,1.91,1.91,16.5,4.55,2.4,1.56,1.19,1.08,1.15,3.1,1.29,2.25,3.75,100,100,75,100,0.0,1.45,3.0,2.0,0,,,,,0.0814,0.7113,0.1745,0.1142
27.01.2024,12:00,England,FA Cup,Everton,Luton Town,1.5,4.2,5.6,1.29,1.84,3.01,5.8,1.95,1.8,10.5,3.72,2.03,1.4,1.15,1.11,1.19,1.13,1.36,2.63,1.0,50,25,25,25,1.4,1.39,2.0,2.0,0,1325.49,,,,0.0833,0.6154,0.2198,0.1648
27.01.2024,12:15,Belgium,Super League Women,Club Brugge W,Charleroi W,1.22,6.5,8.5,1.1,1.33,1.91,3.0,1.8,1.91,11.0,5.75,2.78,1.8,1.33,1.06,1.1,3.4,1.2,1.95,3.92,85,92,62,52,1.31,1.37,1.67,0.71,15,,,,,0.0912,0.7512,0.141,0.1078
27.01.2024,12:15,Spain,La Liga,UD Las Palmas,Real Madrid,6.5,4.85,1.47,1.2,1.65,2.25,5.0,1.91,1.91,18.0,4.5,2.25,1.57,1.18,2.75,1.18,1.08,1.3,2.5,2.25,55,75,45,50,1.14,1.54,1.8,2.3,22,,1436.61,,,0.0403,0.1479,0.1982,0.6539
27.01.2024,12:15,Spain,Segunda División,AD Alcorcón,Real Zaragoza,2.95,2.95,2.49,1.52,2.6,5.25,10.0,2.05,1.65,6.25,2.45,1.44,1.15,1.04,1.48,1.33,1.38,1.6,3.75,1.91,60,69,18,46,1.35,1.07,0.91,1.27,24,,,,,0.0796,0.314,0.314,0.372
27.01.2024,12:15,Spain,Segunda División,FC Cartagena,SD Amorebieta,1.96,3.25,3.8,1.45,2.45,4.5,9.5,2.1,1.7,7.0,2.65,1.52,1.18,1.05,1.22,1.28,1.83,1.54,3.45,2.82,82,78,50,50,1.42,1.16,0.64,0.27,24,,,,,0.0811,0.4719,0.2846,0.2434
27.01.2024,12:15,Italy,Serie B,Bari 1908,Reggiana,2.06,3.25,3.5,1.46,2.16,4.58,9.35,2.05,1.72,8.0,2.73,1.66,1.2,1.06,1.25,1.28,1.78,1.52,3.4,2.45,65,75,55,55,1.45,1.05,1.5,1.2,22,,1315.9,,,0.0788,0.45,0.2852,0.2648
27.01.2024,12:15,Italy,Serie B,FeralpiSalò,Lecco,2.07,3.45,3.3,1.28,2.04,3.3,6.0,1.8,1.91,7.5,3.3,1.74,1.28,1.09,1.25,1.3,1.73,1.42,2.9,2.62,86,72,53,48,1.21,1.29,0.9,0.91,22,,1301.1,,,0.076,0.449,0.2694,0.2816
27.01.2024,12:15,Italy,Serie B,Pisa,Spezia,2.16,3.35,3.15,1.39,2.16,4.02,8.05,1.88,1.8,9.15,3.02,1.66,1.25,1.08,1.29,1.33,1.67,1.48,3.1,2.74,82,81,66,68,1.3,1.42,1.1,0.82,22,1268.89,1278.05,0.4982,0.5018,0.0789,0.4291,0.2767,0.2942
27.01.2024,12:15,Italy,Serie C Group A,Pro Patria,AlbinoLeffe,2.45,2.8,2.8,1.53,2.47,4.75,10.0,2.25,1.57,6.0,2.37,1.48,1.15,1.04,1.33,1.33,1.42,1.58,3.5,2.09,64,66,41,48,1.3,1.48,1.27,1.32,23,1301.89,1293.93,0.5015,0.4985,0.1224,0.3637,0.3182,0.3182
27.01.2024,12:15,Italy,Serie C Group A,US Alessandria,Arzignano Valchiampo,2.9,2.8,2.45,1.53,2.59,4.75,10.0,2.5,1.5,6.0,2.37,1.44,1.15,1.04,1.44,1.33,1.3,1.58,3.5,1.75,66,55,23,28,1.3,1.62,0.64,1.23,23,,,,,0.1101,0.3106,0.3217,0.3677
27.01.2024,12:15,Italy,Serie C Group C,Potenza Calcio,Juve Stabia,2.7,2.8,2.5,1.5,2.3,4.8,9.0,2.25,1.57,6.0,2.4,1.55,1.17,1.05,1.4,1.3,1.36,1.54,3.5,2.05,68,57,44,39,1.58,1.31,1.32,2.05,23,,1319.91,,,0.1275,0.3285,0.3168,0.3548
27.01.2024,12:15,Malta,Maltese Premier League,Balzan,Hamrun Spartans,6.0,3.8,1.48,1.36,2.05,3.9,7.0,2.1,1.67,7.0,2.78,1.7,1.19,1.07,2.21,1.21,1.08,1.45,3.15,2.5,72,72,72,29,1.1,1.54,1.14,2.57,14,1298.16,,,,0.1055,0.1508,0.238,0.6112
27.01.2024,12:30,Germany,3. Liga,Erzgebirge Aue,VfB Lübeck,1.86,3.5,3.35,1.24,1.74,2.75,5.0,1.68,2.05,10.5,3.7,2.04,1.39,1.15,1.2,1.23,1.8,1.34,2.5,2.48,62,81,53,62,1.4,1.11,1.9,0.91,23,,,,,0.1219,0.4792,0.2547,0.2661
27.01.2024,12:30,Greece,Super League,Panaitolikos,Lamia,2.17,3.25,3.2,1.42,2.23,4.33,8.5,1.95,1.8,9.0,2.85,1.6,1.22,1.06,1.3,1.33,1.65,1.5,3.4,2.84,67,84,56,39,1.53,1.04,1.33,0.78,20,,1294.97,,,0.081,0.4263,0.2846,0.2891
27.01.2024,12:30,Spain,Primera Division Women,Sporting de Huelva,Villarreal W,2.87,3.2,2.2,1.3,1.95,3.3,6.0,1.75,1.95,8.0,3.2,1.75,1.29,1.09,1.5,1.26,1.34,1.42,3.09,2.52,72,72,56,56,1.13,1.13,0.0,0.57,15,,,,,0.1155,0.3124,0.2801,0.4075
27.01.2024,12:30,Israel,State Cup,Maccabi Bnei Raina,Hapoel Petah Tikva,2.18,2.92,2.88,1.41,2.32,4.25,8.4,2.0,1.73,7.1,2.6,1.57,1.17,1.03,1.3,1.3,1.5,1.49,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1297.46,1302.31,0.4991,0.5009,0.1484,0.3994,0.2982,0.3024
27.01.2024,13:00,Croatia,Prva HNL,Istra 1961,Dinamo Zagreb,5.97,4.07,1.38,1.22,1.72,2.75,4.75,1.91,1.8,10.0,4.0,2.0,1.4,1.15,2.88,1.2,1.06,1.36,2.5,2.96,76,83,48,43,1.2,1.88,1.0,1.75,20,1270.13,,,,0.1378,0.1472,0.2159,0.6369
27.01.2024,13:00,France,Ligue 1,Nice,Metz,1.39,4.35,9.8,1.33,1.9,3.6,6.9,2.5,1.5,8.2,3.0,1.9,1.24,1.05,1.05,1.2,2.88,1.44,3.25,2.22,50,67,34,39,1.34,1.02,2.33,1.11,19,1321.47,1291.33,0.5058,0.4942,0.0514,0.6843,0.2186,0.0971
27.01.2024,13:00,Cyprus,First Division,Anorthosis,Doxa,1.2,5.5,9.5,1.17,1.55,2.3,4.1,2.2,1.62,19.0,4.4,2.29,1.55,1.2,1.02,1.11,3.92,1.27,2.31,2.85,60,85,50,50,1.69,1.0,1.9,0.1,21,1302.54,1288.04,0.5028,0.4972,0.1204,0.7438,0.1623,0.094
27.01.2024,13:00,France,National 2 Group D,Feignies-Aulnoye,Bourg-en-Bresse,4.0,3.25,1.8,1.12,1.75,2.23,3.65,1.65,2.05,17.0,4.9,2.05,1.6,1.22,2.88,1.12,1.05,1.25,2.25,2.51,30,71,51,59,1.59,1.06,0.82,1.85,10,,,,,0.1132,0.2246,0.2764,0.4991
27.01.2024,13:00,Turkey,Süper Lig,Adana Demirspor,Hatayspor,1.98,3.6,3.35,1.24,1.8,2.86,5.3,1.68,2.2,14.25,4.08,2.02,1.43,1.16,1.32,1.3,1.84,1.36,2.7,2.64,64,69,59,46,1.45,1.21,2.18,0.64,23,1303.91,1295.08,0.5017,0.4983,0.0813,0.4671,0.2569,0.2761
27.01.2024,13:00,Turkey,1. Lig,Eyüpspor,Tuzlaspor,1.23,5.2,8.6,1.17,1.6,2.5,4.0,2.05,1.7,11.0,4.5,2.2,1.5,1.22,1.02,1.14,3.75,1.3,2.62,2.62,57,90,47,37,1.97,1.13,2.7,0.89,20,,1300.93,,,0.1216,0.7249,0.1715,0.1037
27.01.2024,13:00,Spain,Segunda División RFEF Group 2,AD San Juan,CD Tudelano,4.2,3.2,1.8,1.5,2.47,5.0,10.0,2.25,1.57,6.0,2.45,1.45,1.13,1.02,1.75,1.38,1.25,1.55,3.6,2.45,53,66,45,35,1.2,1.32,0.63,1.42,20,1286.51,,,,0.1062,0.2152,0.2825,0.5022
27.01.2024,13:00,Finland,League Cup,VPS,SJK,2.38,3.3,2.38,1.3,1.85,3.4,6.5,1.83,1.83,8.0,3.4,1.85,1.3,1.1,1.62,1.3,1.33,1.36,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1327.32,1302.75,0.5047,0.4953,0.1434,0.3675,0.265,0.3675
27.01.2024,13:30,Germany,Regionalliga West,Borussia M'gladbach II,Rot-Weiß Oberhausen,3.25,3.6,1.91,1.14,1.55,2.2,3.84,1.5,2.5,11.0,4.7,2.3,1.62,1.2,1.91,1.22,1.24,1.27,2.25,3.56,85,85,68,68,1.74,1.93,1.0,1.76,12,,,,,0.109,0.2775,0.2505,0.4721
27.01.2024,14:00,Switzerland,Super League,Servette,Yverdon Sport,1.41,4.85,6.0,1.12,1.5,2.28,3.66,1.7,2.08,12.0,4.9,2.4,1.58,1.22,1.1,1.17,2.9,1.26,2.2,3.28,95,95,62,78,1.94,1.13,1.78,0.67,20,1291.01,,,,0.0821,0.6554,0.1905,0.154
27.01.2024,14:00,Switzerland,Super League,Stade Lausanne-Ouchy,Winterthur,2.4,3.8,2.5,1.18,1.58,2.45,4.75,1.5,2.5,10.0,4.5,2.3,1.52,1.18,1.5,1.25,1.44,1.3,2.39,4.17,89,100,78,89,1.28,1.64,0.78,0.56,20,,1292.38,,,0.0798,0.3859,0.2437,0.3704
27.01.2024,14:00,Italy,Serie A,Juventus,Empoli,1.31,5.4,10.5,1.27,1.86,3.1,5.8,2.38,1.53,14.0,3.77,2.02,1.38,1.14,1.06,1.17,3.3,1.36,2.63,2.2,55,65,35,35,1.49,1.03,2.6,0.8,22,1431.4,1246.56,0.5345,0.4655,0.0438,0.7313,0.1774,0.0912
27.01.2024,14:00,Cyprus,First Division,Apollon,AE Zakakiou,1.28,5.25,8.0,1.15,1.48,2.15,3.7,1.8,1.91,22.0,4.8,2.46,1.61,1.24,1.05,1.13,3.28,1.23,2.2,2.8,85,75,45,45,2.03,1.24,1.1,0.6,21,1300.02,,,,0.0967,0.7124,0.1737,0.114
27.01.2024,14:00,France,National 2 Group C,Lorient II,Chambly,2.9,3.3,2.15,1.25,1.85,3.3,5.8,1.68,2.13,9.0,3.6,1.85,1.29,1.09,1.57,1.25,1.3,1.36,2.75,2.73,58,69,50,54,0.84,0.65,0.85,1.85,8,,1275.89,,,0.113,0.3098,0.2723,0.4179
27.01.2024,14:00,France,National 2 Group C,Aubervilliers,Dinan Léhon,1.91,3.5,3.25,1.32,1.89,3.48,6.8,1.76,2.01,8.2,2.98,1.77,1.24,1.06,1.17,1.24,1.83,1.42,2.94,2.97,35,81,58,66,0.88,0.67,1.92,1.69,14,,,,,0.117,0.4687,0.2558,0.2755
27.01.2024,14:00,France,National 2 Group B,Les Herbiers,Romorantin,1.75,3.4,3.9,1.3,1.9,4.0,8.0,1.8,1.91,8.0,3.2,1.78,1.2,1.05,1.2,1.29,1.95,1.44,3.2,2.45,20,81,48,56,0.0,1.09,1.92,1.58,9,,,,,0.122,0.5093,0.2621,0.2285
27.01.2024,14:00,Spain,Primera Division RFEF Group 1,SD Ponferradina,Sestao River Club,1.6,3.4,5.25,1.5,2.3,4.33,8.0,2.5,1.5,6.5,2.4,1.55,1.2,1.06,1.12,1.3,2.15,1.5,3.4,1.83,48,58,33,40,1.74,1.26,1.95,0.85,21,,,,,0.1096,0.5633,0.2651,0.1717
27.01.2024,14:00,Spain,Primera Division RFEF Group 1,SD Logroñés,CE Sabadell FC,2.25,2.87,3.1,1.5,2.55,4.75,10.0,2.2,1.62,5.5,2.4,1.49,1.15,1.04,1.33,1.4,1.5,1.57,3.75,2.55,68,73,55,43,1.16,1.4,0.95,1.0,21,,,,,0.1155,0.3984,0.3124,0.2892
27.01.2024,14:00,Algeria,Ligue 1,CR Belouizdad,JS Saoura,1.44,3.7,6.4,1.4,2.45,4.33,8.0,2.63,1.44,7.0,2.75,1.49,1.2,1.06,1.15,1.27,1.97,1.44,3.25,2.09,54,54,45,37,1.69,1.22,2.0,0.83,15,,,,,0.121,0.6195,0.2411,0.1394
27.01.2024,14:00,Iceland,Reykjavik Cup,Thróttur Reykjavík,KR,7.25,5.75,1.25,1.08,1.23,1.65,2.25,1.76,2.1,17.0,6.5,3.57,2.1,1.57,1.02,1.03,1.02,1.03,2.1,6.25,75,100,100,100,0.0,2.82,0.0,3.0,3,,,,,0.1118,0.1241,0.1564,0.7196
27.01.2024,14:00,Switzerland,Challenge League,Bellinzona,Thun,3.3,3.55,1.86,1.2,1.68,2.62,4.5,1.67,2.1,10.0,4.33,2.12,1.44,1.17,1.85,1.29,1.25,1.33,2.5,3.0,73,78,62,39,1.61,1.35,1.11,1.78,19,1290.66,1313.54,0.4956,0.5044,0.1224,0.27,0.251,0.479
27.01.2024,14:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Guastatoya,Zacapa Tellioz,1.75,3.2,4.4,1.36,2.15,2.02,2.02,2.05,1.66,2.88,2.95,1.65,1.22,1.07,1.15,1.28,2.06,1.42,3.0,2.58,67,62,53,53,1.41,0.81,1.91,1.0,2,1296.53,,,,0.1112,0.5142,0.2812,0.2045
27.01.2024,14:00,International,Africa Cup of Nations,Angola,Namibia,2.05,3.1,3.6,1.54,2.75,6.23,9.65,2.25,1.57,5.87,2.4,1.4,1.13,1.02,1.28,1.33,1.7,1.62,4.0,2.34,67,67,33,34,1.07,1.23,2.33,1.33,0,,,,,0.0882,0.4483,0.2964,0.2553
27.01.2024,14:15,Belgium,First Division B,RFC Seraing,Lierse Kempenzonen,2.0,3.6,2.91,1.17,1.55,2.39,4.15,1.5,2.5,11.75,4.8,2.38,1.56,1.22,1.32,1.28,1.7,1.29,2.25,3.82,88,95,83,66,1.59,1.44,1.0,1.22,19,,,,,0.1214,0.4459,0.2477,0.3064
27.01.2024,14:30,Germany,Bundesliga,Bayer Leverkusen,Borussia M'gladbach,1.28,6.4,9.4,1.12,1.4,1.99,3.17,1.7,2.05,29.5,6.45,2.9,1.89,1.36,1.07,1.13,3.5,1.2,2.0,4.51,100,100,95,78,2.15,1.42,2.78,0.75,19,1382.72,,,,0.0439,0.7484,0.1497,0.1019
27.01.2024,14:30,Spain,La Liga,FC Barcelona,Villarreal,1.33,6.0,8.0,1.09,1.36,1.95,3.0,1.57,2.25,29.0,7.5,3.1,1.93,1.4,1.09,1.13,3.25,1.2,1.91,3.1,70,75,60,60,1.99,1.1,2.4,0.9,22,,1336.13,,,0.0435,0.7205,0.1597,0.1198
27.01.2024,14:30,Spain,Segunda División,Real Oviedo,Leganés,2.26,2.92,3.4,1.57,2.16,5.55,10.5,2.38,1.53,5.7,2.25,1.66,1.1,1.0,1.25,1.38,1.74,1.62,4.0,2.09,64,64,27,41,1.32,0.97,2.0,1.82,24,,,,,0.0791,0.41,0.3174,0.2726
27.01.2024,14:30,Greece,Super League,Panserraikos,Volos NFC,1.95,3.4,3.25,1.44,2.06,4.5,9.0,2.0,1.75,8.5,2.8,1.72,1.2,1.05,1.3,1.28,1.72,1.5,3.5,2.52,69,88,44,58,1.21,1.01,1.71,0.67,20,1297.44,,,,0.1146,0.4601,0.2639,0.2761
27.01.2024,14:30,England,FA Women's Super League,Brighton & Hove Albion Women,Chelsea Women,23.0,8.0,1.05,1.08,1.33,1.92,3.0,2.0,1.73,15.0,7.0,2.93,1.85,1.36,6.0,1.06,1.01,1.2,1.8,3.74,100,100,82,54,1.29,1.99,0.83,2.0,12,,,,,0.1209,0.0388,0.1115,0.8497
27.01.2024,14:30,Spain,Primera Division Women,Athletic Club W,Real Madrid W,4.8,4.0,1.5,1.2,1.61,2.4,4.33,1.75,1.95,10.0,4.0,2.15,1.5,1.18,2.56,1.14,1.06,1.29,2.49,2.88,77,77,54,31,1.39,1.65,2.14,2.5,15,,,,,0.125,0.1852,0.2222,0.5926
27.01.2024,14:30,Italy,Serie C Group A,Fiorenzuola,Lumezzane,2.45,2.87,2.75,1.47,2.45,4.75,9.0,1.83,1.83,6.5,2.55,1.5,1.17,1.05,1.33,1.3,1.42,1.56,3.4,2.43,69,71,50,48,1.3,1.18,0.82,1.41,23,1284.1,1313.09,0.4944,0.5056,0.1202,0.3644,0.311,0.3246
27.01.2024,14:30,Italy,Serie C Group B,Pontedera,Perugia,2.56,3.2,2.41,1.36,2.11,3.75,7.5,1.91,1.8,7.0,2.95,1.65,1.25,1.07,1.36,1.28,1.42,1.46,3.0,2.32,71,71,43,43,1.95,1.7,1.59,1.77,23,1317.61,1277.53,0.5077,0.4923,0.1181,0.3494,0.2795,0.3711
27.01.2024,14:30,Italy,Serie C Group B,Pescara,Sestri Levante,1.44,4.0,5.75,1.22,1.75,2.9,5.0,1.83,1.83,9.0,4.0,1.95,1.38,1.14,1.13,1.2,2.45,1.33,2.55,2.66,66,64,50,52,1.65,1.3,1.59,1.0,23,1303.39,1320.27,0.4968,0.5032,0.1184,0.6209,0.2235,0.1555
27.01.2024,14:30,Italy,Serie C Group B,Virtus Entella,Vis Pesaro,1.7,3.2,4.8,1.5,2.25,4.03,7.95,2.63,1.44,7.55,2.4,1.57,1.23,1.07,1.2,1.3,1.9,1.51,3.0,1.84,66,55,28,39,1.79,1.24,1.32,1.09,23,,1298.92,,,0.1091,0.5304,0.2818,0.1878
27.01.2024,14:30,Italy,Serie C Group C,Nuova Monterosi,Brindisi,2.1,3.0,3.25,1.42,2.25,4.33,8.0,2.1,1.67,6.5,2.7,1.57,1.2,1.06,1.25,1.3,1.57,1.48,3.25,2.87,78,84,59,57,1.3,1.19,0.64,0.68,23,,1311.07,,,0.1172,0.4262,0.2984,0.2754
27.01.2024,14:30,Belgium,Reserve Pro League,Sint-Truiden U21,Lommel U21,1.73,3.5,4.0,1.08,1.4,2.1,3.6,1.4,2.85,17.0,6.5,2.75,1.65,1.25,1.17,1.22,1.91,1.22,2.1,3.75,75,75,75,67,1.63,1.5,1.83,1.0,15,,,,,0.1137,0.519,0.2565,0.2245
27.01.2024,14:45,Netherlands,Eredivisie,RKC Waalwijk,Sparta Rotterdam,2.53,3.65,2.62,1.22,1.62,2.7,4.75,1.62,2.2,10.0,3.8,2.3,1.4,1.15,1.48,1.3,1.53,1.33,2.63,2.84,78,78,67,62,1.3,1.32,0.78,1.78,19,,1315.83,,,0.0509,0.3761,0.2607,0.3632
27.01.2024,14:45,Netherlands,Eredivisie,PSV,Almere City,1.1,10.5,20.0,1.05,1.25,1.75,2.22,2.05,1.7,36.0,8.91,3.5,2.08,1.58,1.01,1.02,7.5,1.14,1.73,3.34,89,89,67,50,2.67,1.31,3.0,1.22,19,1377.21,1304.73,0.5135,0.4865,0.0543,0.8623,0.0903,0.0474
27.01.2024,15:00,Belgium,Super League Women,Standard Liège W,Gent W,1.3,5.25,6.5,1.13,1.38,2.05,3.3,1.73,2.0,12.0,5.25,2.59,1.7,1.29,1.1,1.13,2.8,1.22,2.1,3.05,70,85,52,45,1.8,1.49,2.71,1.17,15,,,,,0.1136,0.6908,0.171,0.1382
27.01.2024,15:00,France,Ligue 2,Ajaccio,Concarneau,1.94,3.05,3.9,1.5,2.4,5.0,10.0,2.2,1.62,7.0,2.5,1.5,1.17,1.04,1.22,1.33,1.82,1.53,3.75,2.01,53,68,29,34,1.18,1.23,2.2,1.27,22,,1311.77,,,0.0997,0.4687,0.2981,0.2332
27.01.2024,15:00,France,Ligue 2,Annecy,Pau,2.08,3.4,3.05,1.32,1.95,3.4,6.5,1.81,1.93,8.5,3.1,1.85,1.28,1.09,1.34,1.32,1.67,1.42,2.9,3.0,75,95,65,70,1.42,1.2,1.0,1.2,22,1299.26,,,,0.1028,0.436,0.2667,0.2973
27.01.2024,15:00,France,Ligue 2,Auxerre,Guingamp,1.8,3.5,3.9,1.29,2.01,3.34,6.35,1.87,1.82,8.7,3.15,1.79,1.26,1.07,1.2,1.27,1.98,1.39,2.8,2.56,58,53,48,43,1.78,1.56,2.0,1.64,22,1314.25,1306.28,0.5015,0.4985,0.0977,0.5061,0.2603,0.2336
27.01.2024,15:00,France,Ligue 2,Caen,Troyes,1.86,3.5,3.6,1.3,1.92,3.3,6.25,1.8,1.91,8.5,3.4,1.88,1.33,1.11,1.24,1.27,1.9,1.4,2.75,2.2,58,58,38,48,1.36,1.04,1.7,0.82,22,1308.2,1261.45,0.5091,0.4909,0.1011,0.4883,0.2595,0.2523
27.01.2024,15:00,France,Ligue 2,Valenciennes,Bastia,2.48,3.1,2.65,1.44,2.43,4.33,9.0,2.06,1.71,6.75,2.4,1.52,1.19,1.06,1.4,1.36,1.53,1.5,3.3,1.95,65,50,30,35,1.45,1.2,0.4,0.6,22,1273.82,1304.05,0.4941,0.5059,0.1032,0.3655,0.2924,0.3421
27.01.2024,15:00,France,Ligue 2,Paris,Dunkerque,1.77,3.55,3.95,1.26,1.95,2.31,5.8,1.81,1.93,9.2,3.34,1.85,1.62,1.09,1.22,1.27,2.02,1.38,2.78,2.58,62,71,48,38,1.38,1.24,1.55,1.2,22,,1293.05,,,0.0998,0.5137,0.2561,0.2302
27.01.2024,15:00,France,Ligue 2,Quevilly Rouen,Grenoble Foot 38,2.37,3.2,2.72,1.36,2.28,3.85,7.5,1.88,1.8,7.6,2.8,1.58,1.2,1.04,1.39,1.33,1.53,1.47,3.2,2.3,65,55,50,50,1.67,1.37,0.9,1.6,22,1301.84,,,,0.1021,0.3829,0.2835,0.3336
27.01.2024,15:00,France,Ligue 2,Rodez,Laval,2.09,3.3,3.15,1.35,2.23,3.75,7.4,1.88,1.8,7.8,2.84,1.62,1.21,1.04,1.34,1.32,1.61,1.46,3.1,2.4,60,65,45,45,1.81,1.17,2.1,1.8,22,1295.16,1309.75,0.4972,0.5028,0.099,0.4354,0.2757,0.2889
27.01.2024,15:00,Romania,Liga I,Dinamo Bucureşti,Rapid Bucureşti,3.5,3.25,1.98,1.32,2.1,3.4,6.5,1.8,1.95,10.0,3.1,1.7,1.27,1.08,1.65,1.25,1.22,1.42,2.95,1.77,50,50,27,32,1.45,1.3,0.82,1.45,23,,,,,0.0985,0.2601,0.2801,0.4598
27.01.2024,15:00,Greece,Super League,Kifisia,Aris,4.4,3.5,1.67,1.25,1.75,3.1,5.5,1.75,2.0,13.0,3.75,1.87,1.38,1.14,2.05,1.22,1.22,1.36,2.75,3.29,62,72,55,54,1.27,1.11,1.0,0.88,20,1297.17,1307.2,0.4981,0.5019,0.1118,0.2044,0.257,0.5386
27.01.2024,15:00,Spain,Primera Division RFEF Group 1,CD Lugo,Real Sociedad II,2.4,2.8,2.9,1.53,2.59,5.0,10.0,2.25,1.57,5.5,2.37,1.44,1.14,1.04,1.35,1.4,1.5,1.6,3.75,1.98,60,63,38,48,1.33,1.25,1.3,1.55,21,,,,,0.1186,0.3725,0.3193,0.3083
27.01.2024,15:00,Israel,State Cup,Hapoel Be'er Sheva,Beitar Jerusalem,1.8,3.4,3.8,1.26,1.85,3.08,5.8,1.8,1.91,9.3,3.34,1.85,1.3,1.09,1.2,1.22,1.83,1.36,2.73,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1292.68,,,0.1128,0.4992,0.2643,0.2365
