Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit_Goleada
08.12.2023,10:00:00,Serie C Group A,Renate,AlbinoLeffe,0x2,1,"0,0345"
08.12.2023,12:00:00,Botola Pro,Maghreb Fès,FAR Rabat,1x3,1,"0,0345"
08.12.2023,13:00:00,Serie C Group A,Fiorenzuola,Arzignano Valchiampo,0x0,1,"0,0345"
08.12.2023,13:00:00,Serie C Group A,Vicenza,Mantova,0x2,1,"0,0345"
08.12.2023,13:00:00,Serie C Group A,Pergolettese,Virtus Verona,2x1,1,"0,0345"
08.12.2023,14:00:00,Botola Pro,FUS Rabat,Ittihad Tanger,0x0,1,"0,0345"
08.12.2023,17:00:00,La Liga,Getafe CF,Valencia CF,1x0,1,"0,0345"
09.12.2023,07:30:00,First League,Lokomotiv Sofia 1929,Arda,0x1,1,"0,0345"
09.12.2023,08:00:00,Super League,Nkwazi,NAPSA Stars,0x2,1,"0,0345"
09.12.2023,08:30:00,Persian Gulf Pro League,Nassaji Mazandaran,Esteghlal Khuzestan,1x0,1,"0,0345"
09.12.2023,09:00:00,National Super League,MCF,Rainbow,0x0,1,"0,0345"
09.12.2023,10:00:00,La Liga,Deportivo Alavés,UD Las Palmas,0x1,1,"0,0345"
09.12.2023,10:00:00,Serie B,Cittadella,Cosenza,2x0,1,"0,0345"
09.12.2023,10:00:00,Super League,Kabwe Warriors,Mutondo Stars,0x2,1,"0,0345"
09.12.2023,10:00:00,Super League,Green Buffaloes,Man Utd Zambia Academy,1x1,1,"0,0345"
09.12.2023,10:00:00,Super League,ZESCO United,Forest Rangers,1x1,1,"0,0345"
09.12.2023,10:30:00,National First Division,Marumo Gallants,Maritzburg United,3x3,1,"0,0345"
09.12.2023,11:00:00,Prva Liga,Kolubara,Jedinstvo Ub,1x3,1,"0,0345"
09.12.2023,12:00:00,Premiership,St. Mirren,Ross County,2x0,1,"0,0345"
09.12.2023,12:00:00,Ghana Premier League,Nations,Aduana Stars,2x1,1,"0,0345"
09.12.2023,12:00:00,Campeonato de Portugal Group B,São João Ver,Gondomar SC,2x0,1,"0,0345"
09.12.2023,12:00:00,Primera Division RFEF Group 1,CF Fuenlabrada,Real Sociedad II,1x1,1,"0,0345"
09.12.2023,12:00:00,Primera Division RFEF Group 2,CD Alcoyano,Atlético Madrid II,0x3,1,"0,0345"
09.12.2023,12:15:00,Serie C Group A,Atalanta II,Calcio Padova,0x1,1,"0,0345"
09.12.2023,12:15:00,Serie C Group B,Juventus II,Pineto,2x2,1,"0,0345"
09.12.2023,12:15:00,Serie C Group B,Pontedera,Gubbio,2x1,1,"0,0345"
09.12.2023,13:00:00,Ligi kuu Bara,Coastal Union,Kagera Sugar,1x0,1,"0,0345"
09.12.2023,14:00:00,Primera Division RFEF Group 1,CE Sabadell FC,Unionistas de Salamanca CF,1x0,1,"0,0345"
09.12.2023,14:00:00,Botola Pro,Riadi Salmi,UTS Rabat,1x0,1,"0,0345"
09.12.2023,14:30:00,Serie C Group B,SPAL,Virtus Entella,0x0,1,"0,0345"
09.12.2023,14:30:00,Serie C Group C,Crotone,Juve Stabia,1x1,1,"0,0345"
09.12.2023,16:00:00,Primera Division RFEF Group 1,Celta de Vigo II,Cultural y Deportiva Leonesa,2x0,1,"0,0345"
09.12.2023,16:45:00,Serie C Group C,Turris Neapolis,Latina,1x1,1,"0,0345"
10.12.2023,08:00:00,Segunda División RFEF Group 5,CDA Navalcarnero,UD San Fernando,0x1,1,"0,0345"
10.12.2023,08:00:00,Segunda División RFEF Group 5,Illescas,Talavera CF,1x0,1,"0,0345"
10.12.2023,08:00:00,2 Lig Beyaz,Diyarbekirspor,Ankara Demirspor,2x1,1,"0,0345"
10.12.2023,08:00:00,Primera Division RFEF Group 1,Real Unión,Osasuna II,2x3,1,"0,0345"
10.12.2023,08:00:00,Primera Division RFEF Group 2,Algeciras CF,UD Ibiza,0x0,1,"0,0345"
10.12.2023,08:00:00,Primera Division RFEF Group 2,Intercity,Ceuta,3x2,1,"0,0345"
10.12.2023,08:00:00,Primera Division RFEF Group 2,Atlético Sanluqueño CF,UD Melilla,2x0,1,"0,0345"
10.12.2023,08:30:00,Segunda División RFEF Group 5,CD Mensajero,SS Reyes,0x3,1,"0,0345"
10.12.2023,09:00:00,Segunda División RFEF Group 5,Atlético Paso,CP Cacereño,0x0,1,"0,0345"
10.12.2023,09:00:00,Prva Liga,Inđija,OFK Vršac,2x1,1,"0,0345"
10.12.2023,09:00:00,Prva Liga,Mladost Novi Sad,Mačva Šabac,1x0,1,"0,0345"
10.12.2023,10:00:00,Super League,Zanaco,Red Arrows,1x2,1,"0,0345"
10.12.2023,10:00:00,Serie C Group B,Rimini,Carrarese,1x0,1,"0,0345"
10.12.2023,10:00:00,Ligue 2,M'saken,Hammam-Lif,1x0,1,"0,0345"
10.12.2023,10:30:00,National First Division,MM Platinum,Milford,3x0,1,"0,0345"
10.12.2023,10:30:00,National First Division,Black Leopards,Hungry Lions,2x1,1,"0,0345"
10.12.2023,10:30:00,National First Division,Baroka,University of Pretoria,1x1,1,"0,0345"
10.12.2023,10:30:00,Serie D Group A,Città di Varese,Chisola,1x3,1,"0,0345"
10.12.2023,10:30:00,Serie D Group B,Pro Palazzolo,Folgore Caratese,2x0,1,"0,0345"
10.12.2023,10:30:00,Serie D Group E,Grosseto,San Donato Tavarnelle,0x1,1,"0,0345"
10.12.2023,10:30:00,Serie D Group G,Boreale,Budoni,1x0,1,"0,0345"
10.12.2023,10:30:00,Serie D Group G,Cassino,Flaminia,1x1,1,"0,0345"
10.12.2023,10:30:00,Serie D Group H,Barletta,Martina Franca,2x5,0,-1
10.12.2023,10:30:00,Serie D Group D,Progresso,Aglianese,2x3,1,"0,0345"
10.12.2023,11:00:00,Serie D Group A,Vado,Bra,2x2,1,"0,0345"
10.12.2023,11:00:00,NPFL,Gombe United,Heartland,2x0,1,"0,0345"
10.12.2023,11:00:00,Botola 2,Racing de Casablanca,Ittifaq Marrakech,3x0,1,"0,0345"
10.12.2023,11:00:00,Botola 2,Wydad Fès,USM Oujda,1x0,1,"0,0345"
10.12.2023,12:00:00,Segunda División RFEF Group 5,Llerenense,Gimnástica Segoviana CF,1x1,1,"0,0345"
10.12.2023,12:00:00,Ghana Premier League,Legon Cities,Real Tamale,3x1,1,"0,0345"
10.12.2023,12:00:00,Campeonato de Portugal Group D,Juventude Évora,Real SC,2x1,1,"0,0345"
10.12.2023,12:00:00,Campeonato de Portugal Group D,FC Barreirense,Moncarapachense,0x1,1,"0,0345"
10.12.2023,12:00:00,Campeonato de Portugal Group B,Salgueiros,Amarante,1x1,1,"0,0345"
10.12.2023,12:00:00,Campeonato de Portugal Group B,AD Marco 09,Paredes,1x0,1,"0,0345"
10.12.2023,12:00:00,Campeonato de Portugal Group B,CF Oliveira Douro,Rebordosa,2x2,1,"0,0345"
10.12.2023,12:00:00,Campeonato de Portugal Group C,FC Alverca II,Rabo Peixe,2x1,1,"0,0345"
10.12.2023,12:00:00,Campeonato de Portugal Group C,Marinhense,Vitória de Sernache,2x1,1,"0,0345"
10.12.2023,12:00:00,Campeonato de Portugal Group C,Peniche,Gouveia,0x3,1,"0,0345"
10.12.2023,12:00:00,Primera Division RFEF Group 1,CD Teruel,SD Logroñés,0x2,1,"0,0345"
10.12.2023,12:00:00,Primera Division RFEF Group 2,Linares Deportivo,Recreativo de Huelva,0x2,1,"0,0345"
10.12.2023,12:00:00,NPFL,Akwa United,Lobi Stars,1x0,1,"0,0345"
10.12.2023,12:00:00,Botola Pro,Chabab Mohammedia,Mouloudia Oujda,1x0,1,"0,0345"
10.12.2023,12:15:00,Segunda División,Racing Santander,Real Oviedo,2x2,1,"0,0345"
10.12.2023,12:15:00,Serie B,Reggiana,Brescia,1x1,1,"0,0345"
10.12.2023,13:00:00,NB II,Szeged 2011,Kazincbarcika,3x0,1,"0,0345"
10.12.2023,13:45:00,Russian Premier League,Baltika,Rubin Kazan,0x1,1,"0,0345"
10.12.2023,14:00:00,Primera Division RFEF Group 1,CD Lugo,Barcelona II,1x1,1,"0,0345"
10.12.2023,14:00:00,Primera Division RFEF Group 1,SD Ponferradina,UE Cornellà,1x0,1,"0,0345"
10.12.2023,14:00:00,Botola Pro,Olympic Safi,Youssoufia Berrechid,3x1,1,"0,0345"
10.12.2023,14:30:00,La Liga,Cádiz,CA Osasuna,1x1,1,"0,0345"
10.12.2023,14:30:00,Segunda División,Leganés,CD Eldense,1x1,1,"0,0345"
10.12.2023,15:00:00,Ivory Coast Ligue 1,San-Pédro,Lys Sassandra,1x1,1,"0,0345"
10.12.2023,16:00:00,Primera Division RFEF Group 1,Rayo Majadahonda,Arenteiro,2x0,1,"0,0345"
10.12.2023,16:00:00,Primera Division RFEF Group 2,Real Murcia,Antequera CF,1x2,1,"0,0345"
10.12.2023,17:00:00,Segunda División,SD Huesca,Racing Club de Ferrol,1x0,1,"0,0345"
11.12.2023,09:20:00,First Division,Al Jabalain,Al Bukayriyah,2x1,1,"0,0345"
11.12.2023,10:00:00,Uganda Premier League,UPDF,Mbarara City,1x1,1,"0,0345"
11.12.2023,13:30:00,Super D1,Gendrim,Nouakchott King's,2x1,1,"0,0345"
11.12.2023,16:30:00,Serie C Group C,Taranto,Monopoli,1x0,1,"0,0345"
11.12.2023,16:45:00,Serie C Group C,Virtus Francavilla,Audace Cerignola,3x3,1,"0,0345"
12.12.2023,07:30:00,Azadegan League,Ario Eslamshahr,Kheybar Khorramabad,0x2,1,"0,0345"
12.12.2023,07:30:00,Azadegan League,Mes Shahr-e Babak,Esteghlal Mollasani,2x0,1,"0,0345"
12.12.2023,08:00:00,Azadegan League,Naft Gachsaran,Saipa,2x3,1,"0,0345"
12.12.2023,12:00:00,Liga I,Oţelul Galaţi,Sepsi,2x3,1,"0,0345"
14.12.2023,09:00:00,Prva Liga,Mladost Novi Sad,Semendrija 1924,1x1,1,"0,0345"
14.12.2023,10:00:00,Jordanian Pro League,Ma'an,Aqaba,1x1,1,"0,0345"
14.12.2023,13:00:00,Ligue 1,Club Africain,Etoile du Sahel,0x1,1,"0,0345"
15.12.2023,10:00:00,Jordanian Pro League,Al Jalil,Al Salt,0x1,1,"0,0345"
15.12.2023,10:30:00,National First Division,University of Pretoria,Marumo Gallants,2x0,1,"0,0345"
15.12.2023,11:15:00,Ligue 1,El Bayadh,USM Alger,1x1,1,"0,0345"
15.12.2023,14:00:00,Ligue 1,ASO Chlef,Paradou AC,1x1,1,"0,0345"
15.12.2023,16:30:00,Segunda División,Real Oviedo,Elche CF,3x2,1,"0,0345"
15.12.2023,17:00:00,La Liga,CA Osasuna,Rayo Vallecano,1x0,1,"0,0345"
16.12.2023,09:00:00,Superleague of Kosovo,Dukagjini,Gjilani,1x0,1,"0,0345"
16.12.2023,10:00:00,Serie B,Modena,Cittadella,1x1,1,"0,0345"
16.12.2023,10:00:00,Super League,Prison Leopards,Nkwazi,0x1,1,"0,0345"
16.12.2023,10:00:00,Super League,Mufulira Wanderers,Power Dynamos,1x3,1,"0,0345"
16.12.2023,10:00:00,Super League,Forest Rangers,Green Buffaloes,2x0,1,"0,0345"
16.12.2023,10:30:00,Serie D Group A,Chisola,Ligorna,2x2,1,"0,0345"
16.12.2023,10:30:00,Serie D Group C,Cjarlins Muzane,Montebelluna,0x1,1,"0,0345"
16.12.2023,11:00:00,Primera Division RFEF Group 1,UE Cornellà,CD Lugo,1x0,1,"0,0345"
16.12.2023,12:00:00,Tercera Group 11,Llosetense,Mercadal,1x0,1,"0,0345"
16.12.2023,12:00:00,Primera Division RFEF Group 1,SD Tarazona,Rayo Majadahonda,2x0,1,"0,0345"
16.12.2023,12:00:00,Botola Pro,Mouloudia Oujda,Riadi Salmi,3x2,1,"0,0345"
16.12.2023,12:15:00,Serie C Group B,Fermana,Juventus II,2x1,1,"0,0345"
16.12.2023,12:15:00,Serie C Group C,Potenza Calcio,Messina,0x0,1,"0,0345"
16.12.2023,14:00:00,National 2 Group A,Fréjus St-Raphaël,Toulon,0x0,1,"0,0345"
16.12.2023,14:00:00,National 2 Group B,St-Pryvé St-Hilaire,Trélissac,2x2,1,"0,0345"
16.12.2023,14:00:00,Primera Division RFEF Group 1,Unionistas de Salamanca CF,CD Teruel,0x0,1,"0,0345"
16.12.2023,14:00:00,Primera Division RFEF Group 2,Real Madrid II,Intercity,3x3,1,"0,0345"
16.12.2023,14:30:00,Segunda División,FC Cartagena,Burgos CF,0x3,1,"0,0345"
16.12.2023,14:30:00,Segunda División,Sporting Gijón,Leganés,1x1,1,"0,0345"
16.12.2023,14:30:00,Serie C Group A,Pro Sesto,Atalanta II,0x1,1,"0,0345"
16.12.2023,15:00:00,Segunda División RFEF Group 5,Talavera CF,CD Numancia,2x0,1,"0,0345"
16.12.2023,15:00:00,Ligue 1,MC Oran,US Biskra,0x1,1,"0,0345"
16.12.2023,16:00:00,Primera Division RFEF Group 1,Sestao River Club,Osasuna II,2x1,1,"0,0345"
16.12.2023,16:00:00,Primera Division RFEF Group 2,Recreativo de Huelva,Granada II,1x0,1,"0,0345"
16.12.2023,16:45:00,Serie C Group B,Pineto,SPAL,1x1,1,"0,0345"
17.12.2023,07:30:00,Segunda División RFEF Group 5,Gimnástica Segoviana CF,Atlético Paso,2x1,1,"0,0345"
17.12.2023,08:00:00,Segunda División RFEF Group 5,Ursaria,CDA Navalcarnero,1x0,1,"0,0345"
17.12.2023,08:00:00,Segunda División RFEF Group 5,Montijo,Llerenense,0x1,1,"0,0345"
17.12.2023,08:00:00,Tercera Group 6,Castellón II,Levante II,1x3,1,"0,0345"
17.12.2023,08:00:00,Tercera Group 12,Tenerife II,Herbania,0x0,1,"0,0345"
17.12.2023,08:00:00,Primera Division RFEF Group 1,SD Logroñés,Gimnàstic de Tarragona,0x2,1,"0,0345"
17.12.2023,08:00:00,Primera Division RFEF Group 2,Ceuta,Mérida AD,1x1,1,"0,0345"
17.12.2023,08:00:00,Primera Division RFEF Group 2,UD Ibiza,Antequera CF,3x0,1,"0,0345"
17.12.2023,08:00:00,Primera Division RFEF Group 2,UD Melilla,Linares Deportivo,1x0,1,"0,0345"
17.12.2023,08:00:00,Super League 2 North,Aiolikos,Kozani,0x0,1,"0,0345"
17.12.2023,08:30:00,Tercera Group 11,Mallorca II,Ibiza Islas Pitiusas,0x1,1,"0,0345"
17.12.2023,09:00:00,Segunda División RFEF Group 5,UD San Fernando,CF Villanovense,2x0,1,"0,0345"
17.12.2023,09:00:00,Super League 2 North,AEK Athens II,Anagennisi Karditsas,0x0,1,"0,0345"
17.12.2023,10:00:00,Super League,Mutondo Stars,Zanaco,1x0,1,"0,0345"
17.12.2023,10:00:00,Serie C Group B,Olbia,Pontedera,0x3,1,"0,0345"
17.12.2023,10:30:00,Serie D Group F,Atletico Ascoli,San Nicolò,1x1,1,"0,0345"
17.12.2023,10:30:00,Serie D Group F,Città di Campobasso,Chieti,1x0,1,"0,0345"
17.12.2023,10:30:00,Serie D Group H,Virtus Casarano,Manfredonia,1x2,1,"0,0345"
17.12.2023,12:00:00,Ghana Premier League,Bibiani Gold Stars,Samartex,3x0,1,"0,0345"
17.12.2023,12:00:00,Ghana Premier League,Bofoakwe Tano,Legon Cities,0x1,1,"0,0345"
17.12.2023,12:00:00,Campeonato de Portugal Group D,Moncarapachense,Juventude Évora,0x2,1,"0,0345"
17.12.2023,12:00:00,Campeonato de Portugal Group D,Imortal Albufeira,Sintrense,0x2,1,"0,0345"
17.12.2023,12:00:00,Campeonato de Portugal Group A,Brito,Dumiense,1x0,1,"0,0345"
17.12.2023,12:00:00,Campeonato de Portugal Group B,Rebordosa,AD Marco 09,0x2,1,"0,0345"
17.12.2023,12:00:00,Campeonato de Portugal Group B,Paredes,Vitória Guimarães II,2x1,1,"0,0345"
17.12.2023,12:00:00,Campeonato de Portugal Group B,Florgrade,São João Ver,1x1,1,"0,0345"
17.12.2023,12:00:00,Campeonato de Portugal Group B,Gondomar SC,Vila Meã,4x2,1,"0,0345"
17.12.2023,12:00:00,Campeonato de Portugal Group C,Benfica Castelo Branco,Peniche,2x0,1,"0,0345"
17.12.2023,12:00:00,Primera Division RFEF Group 1,CF Fuenlabrada,Celta de Vigo II,0x2,1,"0,0345"
17.12.2023,12:00:00,Super League 2 South,Diagoras,Giouchtas,2x0,1,"0,0345"
17.12.2023,12:00:00,Botola Pro,CR Khemis Zemamra,FUS Rabat,1x2,1,"0,0345"
17.12.2023,12:00:00,Botola 2,Difaâ El Jadida,Olympique Dcheïra,2x1,1,"0,0345"
17.12.2023,12:15:00,Segunda División,Levante UD,SD Huesca,2x1,1,"0,0345"
17.12.2023,12:15:00,Serie C Group A,US Alessandria,Legnago Salus,0x0,1,"0,0345"
17.12.2023,12:15:00,Serie C Group B,Vis Pesaro,Sestri Levante,2x2,1,"0,0345"
17.12.2023,13:00:00,Segunda División RFEF Group 5,CD Badajoz,SS Reyes,0x0,1,"0,0345"
17.12.2023,13:00:00,Primera Division RFEF Group 1,Barcelona II,SD Ponferradina,1x1,1,"0,0345"
17.12.2023,14:00:00,Serie A,Bologna,Roma,2x0,1,"0,0345"
17.12.2023,14:30:00,Segunda División,SD Amorebieta,Real Zaragoza,1x1,1,"0,0345"
17.12.2023,14:30:00,Serie C Group A,Arzignano Valchiampo,Pro Vercelli,3x1,1,"0,0345"
17.12.2023,14:30:00,Serie C Group C,Avellino,Taranto,0x0,1,"0,0345"
17.12.2023,15:00:00,Primera Division RFEF Group 1,Arenteiro,Deportivo La Coruña,1x2,1,"0,0345"
17.12.2023,16:00:00,Botola Pro,Youssoufia Berrechid,Moghreb Tétouan,0x0,1,"0,0345"
17.12.2023,16:45:00,Serie C Group A,Virtus Verona,Pro Patria,2x0,1,"0,0345"
17.12.2023,16:45:00,Serie C Group B,Carrarese,Lucchese,1x0,1,"0,0345"
17.12.2023,17:00:00,Segunda División,Racing Club de Ferrol,CD Tenerife,3x1,1,"0,0345"
18.12.2023,07:45:00,Azadegan League,Esteghlal Mollasani,Ario Eslamshahr,1x0,1,"0,0345"
18.12.2023,08:30:00,Persian Gulf Pro League,Mes Rafsanjan,Malavan,1x4,0,-1
18.12.2023,12:00:00,Ghana Premier League,Accra Lions,Nsoatreman,2x1,1,"0,0345"
18.12.2023,12:30:00,Ligi kuu Bara,JKT Tanzania,Coastal Union,0x1,1,"0,0345"
18.12.2023,15:00:00,Ligi kuu Bara,Dodoma Jiji,Ihefu,1x0,1,"0,0345"
18.12.2023,16:45:00,Serie C Group C,Audace Cerignola,Foggia,2x0,1,"0,0345"
18.12.2023,16:45:00,Serie C Group C,Latina,Benevento,0x0,1,"0,0345"
19.12.2023,07:30,Azadegan League,Shahrdari Astara,Naft Gachsaran,0x3,1,"0,0345"
19.12.2023,08:30,Persian Gulf Pro League,Aluminium Arak,Gol Gohar,0x0,1,"0,0345"
19.12.2023,08:30,Persian Gulf Pro League,Shams Azar Qazvin,Sanat Naft,0x0,1,"0,0345"
19.12.2023,10:00,Ligi kuu Bara,Mtibwa Sugar,Mashujaa,2x1,1,"0,0345"
19.12.2023,10:00,Persian Gulf Pro League,Zob Ahan,Foolad,0x0,1,"0,0345"
20.12.2023,07:30,Azadegan League,Khooshe Talaee Saveh,Naft Masjed Soleyman,0x3,1,"0,0345"
20.12.2023,07:30,Azadegan League,Fajr Sepasi,Pars Jam Bushehr,2x0,1,"0,0345"
20.12.2023,07:30,Azadegan League,Mes Kerman,Mes Soongoun,1x0,1,"0,0345"
20.12.2023,07:45,Azadegan League,Khalij Fars,Mes Shahr-e Babak,1x0,1,"0,0345"
20.12.2023,08:30,Iraqi Premier League,Al Talaba,Karbalaa FC,0x0,1,"0,0345"
20.12.2023,10:00,Uganda Premier League,Mbarara City,Kitara,0x0,1,"0,0345"
20.12.2023,10:00,Jordanian Pro League,Al Salt,Moghayer Al Sarhan,1x2,1,"0,0345"
20.12.2023,10:00,Ligue 2,Korba,Hammam-Lif,0x0,1,"0,0345"
20.12.2023,10:00,Ligue 2,Kalaâ Sport,Radès,0x0,1,"0,0345"
20.12.2023,10:00,Ligue 2,Kairouan,Jeunesse Sportive Omrane,2x1,1,"0,0345"
20.12.2023,10:30,National First Division,Hungry Lions,Marumo Gallants,3x1,1,"0,0345"
20.12.2023,10:30,National First Division,Platinum City Rovers,JDR Stars,1x0,1,"0,0345"
20.12.2023,10:30,National First Division,Pretoria Callies,Casric Stars,3x2,1,"0,0345"
20.12.2023,10:30,Serie D Group B,Caldiero Terme,Villa Valle,1x0,1,"0,0345"
20.12.2023,10:30,Serie D Group B,Club Milano,Folgore Caratese,4x3,1,"0,0345"
20.12.2023,10:30,Serie D Group F,Avezzano,Sora,1x0,1,"0,0345"
20.12.2023,10:30,Serie D Group F,Real Monterotondo Scalo,Fano,2x2,1,"0,0345"
20.12.2023,10:30,Serie D Group D,Progresso,Mezzolara,2x2,1,"0,0345"
20.12.2023,11:00,Serie D Group A,Ligorna,Derthona,3x1,1,"0,0345"
20.12.2023,11:00,Elite Two,Racing de Bafoussam,Renaissance FC de Ngoumou,1x0,1,"0,0345"
20.12.2023,11:00,Elite Two,Bafmeng United,Aigle Royal de Moungo,1x0,1,"0,0345"
20.12.2023,11:30,Elite Two,Eding Sport,Dragon de Yaoundé,3x1,1,"0,0345"
20.12.2023,12:00,Campeonato de Portugal Group A,Portosantense,Vilar de Perdizes,2x2,1,"0,0345"
20.12.2023,13:00,Iraqi Premier League,Al-Qasim,Al Kahrabaa,3x3,1,"0,0345"
20.12.2023,15:00,Segunda División,Real Zaragoza,Levante UD,2x2,1,"0,0345"
20.12.2023,17:30,Segunda División,Leganés,CD Tenerife,1x1,1,"0,0345"
21.12.2023,08:30,Iraqi Premier League,Naft,Zakho FC,0x0,1,"0,0345"
21.12.2023,10:00,Jordanian Pro League,Ma'an,Al Ahli,2x0,1,"0,0345"
21.12.2023,10:30,Serie D Group C,Dolomiti Bellunesi,Mestre,1x0,1,"0,0345"
21.12.2023,15:00,Segunda División,SD Huesca,FC Cartagena,3x0,1,"0,0345"
21.12.2023,17:30,La Liga,RCD Mallorca,CA Osasuna,3x2,1,"0,0345"
21.12.2023,17:30,Segunda División,SD Amorebieta,AD Alcorcón,1x2,1,"0,0345"
22.12.2023,08:00,Syrian Premier League,Al Sahel,Al Jaish,1x2,1,"0,0345"
22.12.2023,08:00,Syrian Premier League,Al Karama SC,Tishreen,1x0,1,"0,0345"
22.12.2023,08:30,Iraqi Premier League,Al Minaa Basra,Naft Al-Janoob,1x1,1,"0,0345"
22.12.2023,10:00,Super League,Red Arrows,Mutondo Stars,3x1,1,"0,0345"
22.12.2023,10:00,Uganda Premier League,Bright Stars,UPDF,2x1,1,"0,0345"
22.12.2023,12:30,Liga I,Oţelul Galaţi,Botoşani,0x2,1,"0,0345"
22.12.2023,12:30,Ivory Coast Ligue 1,ASEC Mimosas,Zoman,0x1,1,"0,0345"
22.12.2023,13:00,Superliga,Teuta Durrës,Dinamo Tirana,1x2,1,"0,0345"
22.12.2023,13:00,Superliga,Vllaznia Shkodër,Skënderbeu Korçë,5x0,1,"0,0345"
22.12.2023,13:00,Uganda Premier League,Vipers,BUL,2x3,1,"0,0345"
22.12.2023,14:30,Serie C Group B,Lucchese,Ancona 1905,1x0,1,"0,0345"
22.12.2023,14:30,Serie C Group C,Picerno,Juve Stabia,0x2,1,"0,0345"
22.12.2023,14:30,Serie C Group C,Turris Neapolis,Brindisi,3x1,1,"0,0345"
22.12.2023,15:00,Ghana Premier League,Great Olympics,Hearts of Oak,0x0,1,"0,0345"
22.12.2023,16:45,Serie C Group B,Pontedera,Carrarese,1x2,1,"0,0345"
22.12.2023,16:45,Serie C Group C,Messina,Monopoli,1x1,1,"0,0345"
22.12.2023,16:45,Serie C Group C,Crotone,Avellino,0x1,1,"0,0345"
23.12.2023,08:00,Super League,Green Buffaloes,Trident,2x0,1,"0,0345"
23.12.2023,08:30,Iraqi Premier League,Baghdad,Karbalaa FC,3x1,1,"0,0345"
23.12.2023,08:30,Iraqi Premier League,Al Hudod,Duhok,0x1,1,"0,0345"
23.12.2023,10:00,Super League,Konkola Blades,Prison Leopards,1x1,1,"0,0345"
23.12.2023,10:00,Super League,Zanaco,Nkana,0x1,1,"0,0345"
23.12.2023,10:00,Serie C Group A,Pro Patria,Pro Sesto,0x0,1,"0,0345"
23.12.2023,11:00,Iraqi Premier League,Erbil,Al Zawra'a,0x1,1,"0,0345"
23.12.2023,12:00,Ghana Premier League,Berekum Chelsea,Bofoakwe Tano,0x0,1,"0,0345"
23.12.2023,12:15,Serie B,Pisa,Ascoli,1x0,1,"0,0345"
23.12.2023,12:15,Serie B,Südtirol,Reggiana,2x3,1,"0,0345"
23.12.2023,12:15,Serie C Group B,Juventus II,Vis Pesaro,1x1,1,"0,0345"
23.12.2023,12:30,Serie C Group C,Sorrento Calcio,Casertana,1x1,1,"0,0345"
23.12.2023,12:45,Première Division,Stade Malien Bamako,Afrique Football Élite,2x0,1,"0,0345"
23.12.2023,14:30,Serie C Group B,Sestri Levante,Arezzo,0x0,1,"0,0345"
23.12.2023,16:45,Serie C Group C,Virtus Francavilla,Potenza Calcio,0x1,1,"0,0345"
24.12.2023,07:30,Persian Gulf Pro League,Paykan,Foolad,0x0,1,"0,0345"
24.12.2023,08:30,Persian Gulf Pro League,Nassaji Mazandaran,Havadar,2x2,1,"0,0345"
24.12.2023,08:30,Persian Gulf Pro League,Esteghlal Khuzestan,Mes Rafsanjan,2x1,1,"0,0345"
24.12.2023,09:00,Super League,Kansanshi Dynamos,Forest Rangers,0x0,1,"0,0345"
24.12.2023,10:00,Super League,Kabwe Warriors,Man Utd Zambia Academy,0x0,1,"0,0345"
24.12.2023,14:00,Botola Pro,RSB Berkane,Raja Casablanca,1x1,1,"0,0345"
25.12.2023,08:30,Persian Gulf Pro League,Sanat Naft,Zob Ahan,0x1,1,"0,0345"
26.12.2023,10:00,Ligue 1,AS Slimane,EGS Gafsa,0x2,1,"0,0345"
26.12.2023,10:00,Ligue 1,Stade Tunisien,Club Africain,2x1,1,"0,0345"
26.12.2023,10:00,Ligue 1,Olympique Béja,Ben Guerdane,1x1,1,"0,0345"
26.12.2023,12:00,EFL League One,Cheltenham Town,Shrewsbury Town,2x0,1,"0,0345"
26.12.2023,12:45,Première Division,Djoliba,ASKO,1x0,1,"0,0345"
26.12.2023,14:45,Israeli Premier League,Hapoel Katamon,Hapoel Tel Aviv,2x1,1,"0,0345"
27.12.2023,10:00,Ligue 1,Tataouine,CA Bizertin,1x2,1,"0,0345"
27.12.2023,12:00,NPFL,Sunshine Stars,Doma United,2x0,1,"0,0345"
27.12.2023,12:45,Première Division,Afrique Football Élite,USFAS Bamako,0x1,1,"0,0345"
27.12.2023,12:45,Première Division,COB,Onze Créateurs,0x1,1,"0,0345"
27.12.2023,14:00,Egyptian Premier League,Smouha SC,El Geish,1x0,1,"0,0345"
27.12.2023,16:45,Premiership,Livingston,St. Johnstone,0x0,1,"0,0345"
28.12.2023,09:30,Elite Two,Leopard de Douala,FAP,1x2,1,"0,0345"
28.12.2023,10:00,Ligue 2,Sporting Ben Arous,Korba,1x1,1,"0,0345"
28.12.2023,10:00,Ligue 2,EM Mahdia,Gabès,1x1,1,"0,0345"
28.12.2023,12:00,NPFL,Rivers United,Bendel Insurance,1x1,1,"0,0345"
28.12.2023,12:00,NPFL,Heartland,Remo Stars,3x1,1,"0,0345"
28.12.2023,12:00,NPFL,Kano Pillars,Kwara United,2x1,1,"0,0345"
28.12.2023,12:00,NPFL,Plateau United,Sporting Lagos,1x0,1,"0,0345"
28.12.2023,16:00,Botola Pro,Moghreb Tétouan,UTS Rabat,1x1,1,"0,0345"
29.12.2023,08:00,Syrian Premier League,Al Taliya,Al Jaish,,,
